ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
312057	Can you tell the difference? World's first robotic broadcasters are so lifelike they  ...	http://www.dailymail.co.uk/sciencetech/article-2667093/Can-tell-difference-Worlds-robotic-broadcasters-lifelike-read-news-recite-tongue-twisters.html	Daily Mail	t	dcwC_NoXqYr0r4MV62JeaoyhqTywM	www.dailymail.co.uk	1403642210150
265121	Beastie Boys - Beastie Boys Star Testifies In First Day Of Copyright Trial	http://www.contactmusic.com/story/beastie-boys-star-testifies-in-first-day-of-copyright-trial_4218101	Contactmusic.com	e	dyRmPslLrN5UjVMLlJkQiOGTrMnpM	www.contactmusic.com	1401362885493
292973	Harrison Ford - Harrison Ford's Injury May Keep Him Out Of Action For Eight  ...	http://www.contactmusic.com/story/harrison-ford-s-injury-may-keep-him-out-of-action-for-eight-weeks_4246089	Contactmusic.com	e	d5sPiElzoSD0QhMqVo2Dy9i2LFoBM	www.contactmusic.com	1402951778762
256770	UberX Drivers In New York City Are Probably Making More Money Than You	http://www.huffingtonpost.com/2014/05/27/uberx-new-york-city-drivers-salaries_n_5397387.html\?utm_hp_ref=technology&amp;ir=Technology	Huffington Post	t	dHhIqkxo0PcYT8M5dskZzytvFVBxM	www.huffingtonpost.com	1401231299098
202427	Larry Wilmore Will Take Over For Stephen Colbert On Comedy Central: REPORT	http://www.huffingtonpost.com/2014/05/09/larry-wilmore-stephen-colbert_n_5298818.html	Huffington Post	e	dCxGOQx0Z-91jFMamatW8mpwbPPpM	www.huffingtonpost.com	1399699920542
412005	Chris Messina Plays A Cheat & Dianna Agron Cries In Sam Smith's 'I'm Not The  ...	http://www.huffingtonpost.com/2014/08/01/sam-smith-im-not-the-only-one-video_n_5642091.html	Huffington Post	e	dTQGyBsmDW9Vt0MNs-oyNsLb2oq5M	www.huffingtonpost.com	1406940796994
57721	Drones, satellites and lasers: Mark Zuckerberg outlines the future of the internet  ...	http://www.dailymail.co.uk/sciencetech/article-2591138/Drones-satellites-lasers-Mark-Zuckerberg-outlines-future-internet-Facebook.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	t	dvLFMLbLWGz9Z9MuXNVrjybgYNRRM	www.dailymail.co.uk	1396016402017
269448	REFILE-UPDATE 2-US disrupts major hacking, extortion ring; Russian charged	http://in.reuters.com/article/2014/06/02/cybersecurity-indictment-idINL1N0OJ0U120140602	Reuters	t	dEYP72zFhFdHOaMoiXQLyd4uNXtJM	in.reuters.com	1401821501038
322698	GoPro's IPO priced at $24 per share: underwriter	http://www.reuters.com/article/2014/06/26/us-gopro-ipo-idUSKBN0F032G20140626	Reuters	b	dtzEtCIuptnGnYM-d1hm66m1CLiQM	www.reuters.com	1403854662724
206855	New Jersey Boy Scouts Rescue NBC journalist Ann Curry	http://www.contactmusic.com/article/new-jersey-boy-scouts-rescue-nbc-journalist-ann-curry_4190741	Contactmusic.com	e	ddnpLiDDkqYmkHM3VLJTZIOVPLSYM	www.contactmusic.com	1399923684888
181747	White House To Make Another Big Push On Climate With New Report On Impacts	http://www.huffingtonpost.com/2014/05/05/white-house-climate-resea_n_5268626.html	Huffington Post	t	d30DUKFQH9N6rMMBTnG-IPyn5nfKM	www.huffingtonpost.com	1399376471282
369775	Justin Bieber - Justin Bieber sings at manager's wedding	http://www.contactmusic.com/story/justin-bieber-sings-at-manager-s-wedding_4275854	Contactmusic.com	e	dA0oc_o4rQ9vSxMxyD9bitDfwBujM	www.contactmusic.com	1404841031422
59954	Australia: Missing Malaysia Plane Search Area Shifted Due To New 'Credible  ...	http://www.huffingtonpost.com/2014/03/27/australia-missing-malaysia-plane_n_5046366.html	Huffington Post	b	dxmNe0_ErE0t6UM1hmHBJbhlOJTnM	www.huffingtonpost.com	1396066142884
332147	Amy Adams Explains Why She Gave Up Her First Class Plane Seat To US Soldier	http://www.contactmusic.com/article/amy-adams-explains-why-she-gave-up-her-first-class-plane-seat-us-soldier_4264174	Contactmusic.com	e	d3Br51y4AwOXLqMTLS2vZOuH352WM	www.contactmusic.com	1404086737639
338800	PRECIOUS-Gold near 2-1/2 month top; softer dollar, fund inflows boost appeal	http://in.reuters.com/article/2014/07/01/markets-precious-idINL4N0PC03P20140701	Reuters	b	dl8-U1PnvTTu3TMNs3X8jCjaYO4nM	in.reuters.com	1404218450218
76190	STOCKS NEWS EUROPE-Novartis jumps on positive heart failure drug data	http://www.reuters.com/article/2014/03/31/markets-europe-stocksnews-idUSL5N0MS1WJ20140331	Reuters	m	dyGqFJXY2bCxX1MG1CXVIZa7YnnVM	www.reuters.com	1396358656746
385468	Sex Tape a comedy that comes up short	http://www.dailymail.co.uk/wires/aap/article-2695337/Sex-Tape-comedy-comes-short.html	Daily Mail	e	dQdaXDp09sZv6_MrKkJEFsiBbX7rM	www.dailymail.co.uk	1405570842770
107661	Flu Drugs Stockpiled May Do More Harm Than Good, Researchers Say	http://www.businessweek.com/news/2014-04-09/flu-drugs-stockpiled-may-do-more-harm-than-good-researchers-say	Businessweek	m	dWtXFcBcs-69zpMclz5Ut0Z3meI8M	www.businessweek.com	1397357300369
138298	Prince To Release New Album With New Warner Bros. Records Partnership	http://www.contactmusic.com/article/prince-to-release-new-album-with-new-warner-bros-records-partnership_4160454	Contactmusic.com	e	dumWLdMNHbk2cmMAx5tWohsa3GN2M	www.contactmusic.com	1397897505304
76408	Weight loss surgery helps many reverse type 2 diabetes: study	http://www.reuters.com/article/2014/03/31/us-heart-bariatricsurgery-diabetes-idUSBREA2U0PJ20140331	Reuters	m	dGxzxa7zW4-21zMylYCbgX1i4hGxM	www.reuters.com	1396359566350
211357	Alcohol Killed 3.3 Million People In 2012, World Health Organization Reports	http://www.huffingtonpost.com/2014/05/12/alcohol-deaths-2012_n_5308573.html\?utm_hp_ref=food&amp;ir=Food	Huffington Post	m	d_fZttD4zTqbgVMwDzj_ZPS8W5B_M	www.huffingtonpost.com	1399988865530
162018	Dozens of lost Warhol artworks discovered on Amiga floppy disks from the 1980s	http://www.dailymail.co.uk/news/article-2612078/Dozens-lost-Warhol-artworks-discovered-Amiga-floppy-disks-1980s.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	e	disIIjkl9ktVZZMpG7VrlACi26qLM	www.dailymail.co.uk	1398409620072
226349	Fed's Plosser: Massive bank reserves could trigger inflation	http://www.reuters.com/article/2014/05/20/us-usa-fed-plosser-inflation-idUSBREA4J0RI20140520	Reuters	b	dwMKM5kPWrIOj8Ml2CSOKwz46dKTM	www.reuters.com	1400636758864
271644	Miley Cyrus - Miley Cyrus' car stolen	http://www.contactmusic.com/story/miley-cyrus-car-stolen_4226727	Contactmusic.com	e	dTyxc5P62fcuQNMqRFCvzU1EfTP7M	www.contactmusic.com	1401836242312
36577	Ciara - Ciara celebrates baby shower with Kim Kardashian	http://www.contactmusic.com/story/ciara-celebrates-baby-shower-with-kim-kardashian_4122375	Contactmusic.com	e	d0OBUEIDs04HXHMiFyhKqk5mTAZ_M	www.contactmusic.com	1395626697841
86271	UPDATE 1-Strait, Lambert leads winners at Academy of Country Music awards	http://in.reuters.com/article/2014/04/07/music-academyofcountrymusic-awards-idINL2N0MZ01P20140407	Reuters	e	djCXNNqdyCrfsVMVQwAfgK95Jez2M	in.reuters.com	1396880376448
32980	Aisle View: Brass Lamp Turns Gold	http://www.huffingtonpost.com/steven-suskin/aisle-view-brass-lamp-tur_b_5004043.html	Huffington Post	e	dtw84JzrEWqnvxMXUwe8FzEm_eEDM	www.huffingtonpost.com	1395518694510
10591	CBS's 'The Big Bang Theory' Renewed For Three More Seasons	http://www.contactmusic.com/article/cbs-the-big-bang-theory-three-seasons_4107080	Contactmusic.com	e	dWjm0auusFacQ2M4l02fdKOflJ4fM	www.contactmusic.com	1394716663342
15283	Home > Seinfeld > Seinfeld Star Wayne Knight: 'I'm Not Dead!'	http://www.contactmusic.com/story/seinfeld-star-wayne-knight-i-m-not-dead_4112379	Contactmusic.com	e	dnNiQhVQq6bexQM1AycmDefa5cUHM	www.contactmusic.com	1395065921608
257921	Wiz Khalifa - Wiz Khalifa's Jail Cell Phone Snaps Prompt Police Investigation	http://www.contactmusic.com/story/wiz-khalifa-s-jail-cell-phone-snaps-prompt-police-investigation_4216722	Contactmusic.com	e	dJQZS9WT-FfcGeMRKX9xF2B7Q8JbM	www.contactmusic.com	1401236939246
126899	Tori Spelling - Tori Spelling admits her heart is broken	http://www.contactmusic.com/story/tori-spelling-admits-her-heart-is-broken_4158401	Contactmusic.com	e	d_hP3EGsDXIs-CM5xZ9FoZSE3oPqM	www.contactmusic.com	1397713781655
192235	CORRECTED-REFILE-At China's Alibaba, chairman Ma's dealings raise red flags	http://www.reuters.com/article/2014/05/08/alibaba-ma-idUSL2N0NT1AH20140508	Reuters	b	dzEn7rv3Rk99ZaMqpygdDWYHN8jLM	www.reuters.com	1399559589658
236423	Hugh Jackman Wants Wolverine To Tear It Up In â€˜The Avengersâ€™	http://www.contactmusic.com/article/hugh-jackman-wants-wolverine-to-star-in-the-avengers-x-men-crossover_4206921	Contactmusic.com	e	dOjehg3YSV_e60Mp3ra-L5UQ_-AqM	www.contactmusic.com	1400764609803
393791	France's Orange won't carry Netflix on set-top boxes at first -CEO	http://in.reuters.com/article/2014/07/29/orange-results-netflix-idINL6N0Q41D020140729	Reuters	b	dKA3FWwNvjs5gdMrmeoO8zaMC76KM	in.reuters.com	1406636624020
276473	COMMODITIES-Oil surges on Iraq; multi-month lows in many markets	http://www.reuters.com/article/2014/06/12/markets-commodities-idUSL2N0OT11T20140612	Reuters	b	d213zY9vVA7_w1MQt0rokz_zl7rXM	www.reuters.com	1402651958061
330416	GLOBAL MARKETS-Wall St closes up but ends week lower, Europe stocks down	http://in.reuters.com/article/2014/06/27/markets-global-idINL2N0P81GK20140627	Reuters	b	djezTfRNXVx4aWMKjPViL1a3mycDM	in.reuters.com	1403988066051
223779	US STOCKS-Wall St advances; Internet stocks lift Nasdaq	http://in.reuters.com/article/2014/05/19/markets-usa-stocks-idINL1N0O51E720140519	Reuters	b	dOffeaHt7dLDo1McbDBnUNC_uoNBM	in.reuters.com	1400580004931
289248	Mother's outrage after JetBlue flight attendant refused to let her three-year-old  ...	http://www.dailymail.co.uk/news/article-2657865/My-daughter-sitting-pool-urine-Mothers-outrage-JetBlue-flight-attendant-refused-let-toddler-use-bathroom-threatened-kick-plane.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	e	dv1Q1YRN3Rzve-MhhF3isESKmIaaM	www.dailymail.co.uk	1402867928649
76723	Teva Gets US High Court Hearing on Generic Copaxone Delay (4)	http://www.businessweek.com/news/2014-03-31/teva-gets-u-dot-s-dot-supreme-court-hearing-on-generic-copaxone-delay	Businessweek	b	dv2OydGhBNPpRLMsYz2i8k7VMbaeM	www.businessweek.com	1396366713705
247650	Ticks, Fleas, Mosquitoes -- Oh My! Protecting Your Dog Against External Parasites	http://www.huffingtonpost.com/sarah-hodgson/ticks-fleas-mosquitoes-oh_b_5371044.html\?utm_hp_ref=green	Huffington Post	m	dDEIykdpQ8XsVeMEgjaKw9ck-NUHM	www.huffingtonpost.com	1400940920608
267834	Treasury Yields, Copper Rise as S&P 500 Reaches Record	http://www.businessweek.com/news/2014-06-01/copper-climbs-as-japan-stock-index-futures-rise-after-china-data	Businessweek	b	dAeyOm6CfaLxH1My-6DlINOMgP5tM	www.businessweek.com	1401808055732
96017	UPDATE 4-Icahn backs down from demand that eBay spin off PayPal	http://www.reuters.com/article/2014/04/10/ebay-icahn-idUSL2N0N20MZ20140410	Reuters	b	dyEYffI0UIXV72MMI87w3o0T5w-ZM	www.reuters.com	1397226032094
319113	Beyonce, Jay Z Unveil Wedding Video During On The Run Tour	http://www.huffingtonpost.com/2014/06/26/beyonce-jay-z-wedding-video_n_5532960.html	Huffington Post	e	djqgp6YLbYL5FpMwOQ3d3n8mZIXfM	www.huffingtonpost.com	1403789962311
247853	Trader Joe's, Target Hummus Recalled Over Listeria Fears	http://www.huffingtonpost.com/2014/05/22/hummus-recall-trader-joes-target-hot-mamas_n_5369814.html	Huffington Post	m	dTzxN6Sdmzf7ozM98qbdF7WLX0flM	www.huffingtonpost.com	1400942040358
250249	BOJ Policy Planner Amamiya Seen Being Asked for Second Term	http://www.businessweek.com/news/2014-05-22/boj-policy-planner-amamiya-seen-being-asked-for-second-term	Businessweek	b	dTkQjl4yJ88sSEM39RITqLZ2QnsyM	www.businessweek.com	1401096207480
370749	UPDATE 2-Fifty new Ebola cases and 25 deaths in West Africa - WHO	http://www.reuters.com/article/2014/07/08/health-ebola-idUSL6N0PJ3VK20140708	Reuters	m	d9nPRczwQtdKuQM8OcueR81cSKwCM	www.reuters.com	1404852538050
281167	Ruby Dee Leaves Us With Wise Words To Live By	http://www.huffingtonpost.com/2014/06/12/ruby-dee-quotes_n_5489256.html	Huffington Post	e	duy-eYWM3GLFeSMMy0nIYRevb4tbM	www.huffingtonpost.com	1402688491423
4861	Interest rate rise will not be delayed by general election, says Mark Carney	http://www.dailymail.co.uk/news/article-2578443/Interest-rate-rise-not-delayed-impact-general-election-Mark-Carney-insists-homeowners-prepare-hike.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	b	dBxpRXe8n64NSYMS2ELgYC0Mp3ySM	www.dailymail.co.uk	1394573576762
303955	Jennifer Lopez - Jennifer Lopez And Marc Anthony's Divorce Finalised	http://www.contactmusic.com/story/jennifer-lopez-and-marc-anthony-s-divorce-finalised_4248746	Contactmusic.com	e	dKwRxs5GaF73cEM05rLOJCj1f5dfM	www.contactmusic.com	1403135598717
159537	Ladies Home Journal ends monthly publication after 121 years in print	http://www.dailymail.co.uk/femail/article-2612356/Ladies-Home-Journal-ends-monthly-publication-121-years-print.html	Daily Mail	b	dlkOd9-YiJ-XK8MF-N2x-uzMxK5BM	www.dailymail.co.uk	1398395580294
320924	'Transformers: Age Of Extinction' First Reviews: Another No-Go?	http://www.contactmusic.com/article/transformers-age-of-extinction-release-reviews-michael-bay-movie_4259152	Contactmusic.com	e	d_FfIMOdatstldMw_ZD6pp24or4YM	www.contactmusic.com	1403802168472
395474	Home > Kiefer Sutherland > Kiefer Sutherland Confused By Prinze, Jr. Blast	http://www.contactmusic.com/story/kiefer-sutherland-confused-by-prinze-jr-blast_4305199	Contactmusic.com	e	dhDmEDsdKu6N8XMsG-usUxmOFFqaM	www.contactmusic.com	1406651192687
123200	AC/DC Verging Towards Retirement Amidst Health Concerns	http://www.contactmusic.com/article/ac	Contactmusic.com	e	dD5ngiqwuwUCC_MpodoxOVnvpSVMM	www.contactmusic.com	1397652508738
267626	China's May Non-Manufacturing PMI Rises to 55.5	http://www.businessweek.com/news/2014-06-02/china-s-may-non-manufacturing-pmi-rises-to-55-dot-5	Businessweek	b	dR0-DLfMF52PQhMu-ciaK9JI-sVrM	www.businessweek.com	1401805679788
266989	Krispy Kreme Shares Tumble After Doughnut Chain Trims Forecast	http://www.businessweek.com/news/2014-06-02/krispy-kreme-shares-tumble-after-doughnut-chain-trims-forecast	Businessweek	b	dVV5z8UmGUFI_-MUFIeC1yyFyYFTM	www.businessweek.com	1401799321342
11135	Lindsay Lohan slips into a wedding dress for 2 Broke Girls with Kat Dennings	http://www.dailymail.co.uk/tvshowbiz/article-2579860/Lindsay-Lohan-does-demure-glamour-slips-wedding-dress-shoot-2-Broke-Girls-Kat-Dennings.html	Daily Mail	e	dXTCGfvTAX_tw9MGENuZT2g0Pmb_M	www.dailymail.co.uk	1394719191665
338574	Britain facing major shortage of sperm donors - and some banks may be letting  ...	http://www.dailymail.co.uk/news/article-2673839/Britain-facing-major-shortage-sperm-donors-banks-letting-standards-slip-enough.html	Daily Mail	m	dSodogkWP4IGHiMd3oFw5oTWEWwbM	www.dailymail.co.uk	1404176169153
152544	"Valeant CEO ""disappointed"" in Allergan poison pill - CNBC"	http://in.reuters.com/article/2014/04/23/allergan-valeant-idINL2N0NF0J420140423	Reuters	b	dOlCDTpbRrXmCNMAaajueJz4pmidM	in.reuters.com	1398273413998
283464	FCC collecting peering agreements from Netflix and Verizon, Comcast	http://in.reuters.com/article/2014/06/13/usa-internet-neturality-fcc-idINL2N0OU0WR20140613	Reuters	t	dYw7S2nFjH9jf7MHoovgvTrllpTOM	in.reuters.com	1402743386439
91061	So Done With Unequal Pay!	http://www.huffingtonpost.com/kristin-rowefinkbeiner/so-done-with-unequal-pay_b_5112384.html	Huffington Post	b	djvXFLQrPaxEqhMjssadUve7j0x3M	www.huffingtonpost.com	1396986113908
252959	Pfizer walks away from £69bn AstraZeneca takeover bid	http://www.dailymail.co.uk/news/article-2639695/US-drugs-giant-Pfizer-walks-away-69m-takeover-bid-UK-pharmaceutical-firm-AstraZeneca.html	Daily Mail	b	dt-x5_amGMvlV7Mrtwn4S7jXXL6LM	www.dailymail.co.uk	1401161037597
6846	40 Artists To Know At SXSW 2014	http://www.huffingtonpost.com/2014/03/11/artists-to-know-sxsw_n_4942364.html\?utm_hp_ref=entertainment	Huffington Post	e	dklmKZTnFlHG1CMpmxy3lgzNaa5pM	www.huffingtonpost.com	1394606922266
181021	REFILE-Apple's new retail chief granted $68 mln in restricted stock	http://in.reuters.com/article/2014/05/06/apple-restrictedstock-idINL3N0NS0J920140506	Reuters	b	dSUesVoEgjcnpeMktVnPs5SJpUdrM	in.reuters.com	1399372875345
57499	Facebook Oculus Deal Boosts Allure of Virtual-Reality Startups	http://www.businessweek.com/news/2014-03-27/oculus-deal-shines-spotlight-on-virtual-reality-startups-tech	Businessweek	t	dGPC1s3OY1kMIGMLY2frZSmkqC0pM	www.businessweek.com	1396015698666
333673	Meshach Taylor Dead At 67, 'Designing Women' Star Dies After Battle With Cancer	http://www.huffingtonpost.com/2014/06/29/meshach-taylor-dead-dies_n_5541196.html	Huffington Post	e	dgzkwRevn1e2N9MvW4zor9UgdSwzM	www.huffingtonpost.com	1404099804142
346172	Sherlock Twitter Deluge Reveals Information on Special Plus New Series	http://www.contactmusic.com/article/sherlock-series-4-and-special-announced-bbc-benedict-cumberbatch_4269026	Contactmusic.com	e	d4jITYEjZBmO_aMYPARoescUx_J0M	www.contactmusic.com	1404320225498
150554	Apple Found A Way To Mock Samsung And Help The Earth At The Same Time	http://www.huffingtonpost.com/2014/04/22/apple-earth-day-samsung-ad_n_5192292.html\?utm_hp_ref=green&amp;ir=Green	Huffington Post	t	dDYUs_ZOP1N9mqM24U3QTnDod90WM	www.huffingtonpost.com	1398225781481
223767	US STOCKS SNAPSHOT-Wall St ends higher; Internet shares gain	http://in.reuters.com/article/2014/05/19/markets-usa-stocks-close-idINZXN0R6B2I20140519	Reuters	b	dOffeaHt7dLDo1McbDBnUNC_uoNBM	in.reuters.com	1400580001535
135308	Lindsay Lohan steps out with cute Mickey Mouse bag... as alcohol is banned for  ...	http://www.dailymail.co.uk/tvshowbiz/article-2606919/Lindsay-Lohan-steps-cute-Mickey-Mouse-bag-alcohol-banned-appearance-Watch-What-Happens-Live.html	Daily Mail	e	d5VlrjlHOlDZLrMk7arYBB7aG5AQM	www.dailymail.co.uk	1397838787511
21473	Pandora Raises Price of Ad-Free Streaming for Some Listeners (1)	http://www.businessweek.com/news/2014-03-18/pandora-raises-price-of-ad-free-streaming-for-some-listeners	Businessweek	t	d-g2y5OLNDmSkwMqWCvpvJF5FEQUM	www.businessweek.com	1395232359566
179761	Saudi Arabia reports 1 more death from MERS virus	http://www.businessweek.com/ap/2014-05-05/saudi-arabia-reports-1-more-death-from-mers-virus	Businessweek	m	dBqyGrLYpe3RN3MhhrbvinNqWzdhM	www.businessweek.com	1399325422267
410533	Ahead of the Bell: US construction spending	http://www.businessweek.com/ap/2014-08-01/ahead-of-the-bell-us-construction-spending	Businessweek	b	d9JVlYWFlNQPFEMrTdHIK6vw12HZM	www.businessweek.com	1406929242901
140840	Benefits of Dark Chocolate: Health up Your Easter Baskets!	http://www.huffingtonpost.com/jennifer-tyler-lee/benefits-of-dark-chocolat_b_5134474.html	Huffington Post	e	di0ocVmG53zcpEMRGWrp73nOB9quM	www.huffingtonpost.com	1397953439671
88012	RPT-UPDATE 2-Samsung Elec's lower Q1 estimate highlights smartphone  ...	http://in.reuters.com/article/2014/04/08/samsung-earnings-guidance-idINL4N0MW1TL20140408	Reuters	b	dK3yKRGsx2m4Q5M9A3FO8t9zcE3CM	in.reuters.com	1396931965512
415566	Beyoncé's Feminist VMAs Performance Got People Talking About Gender Equality	http://www.huffingtonpost.com/2014/08/25/beyonce-feminist-vmas_n_5708475.html	Huffington Post	e	dvOd5HbJXx6GwjMNT6O3asE_sPupM	www.huffingtonpost.com	1409020019174
1903	Maine gas prices go up another 2.4 cents a gallon	http://www.businessweek.com/ap/2014-03-10/maine-gas-prices-go-up-another-2-dot-4-cents-a-gallon	Businessweek	t	dQ1hBSN6YmfxF9Mwn5_M8L421ikbM	www.businessweek.com	1394511430259
332559	Dolly Parton is a pint-size knickerbocker glittering glory	http://www.dailymail.co.uk/news/article-2674442/JAN-MOIR-Dolly-Parton-pint-size-knickerbocker-glory.html	Daily Mail	e	dvOhvUFP5_CN84MKQ2Qvro_uy24IM	www.dailymail.co.uk	1404090019605
152704	SunPower and Google Financing $250 Million of Residential Leases	http://www.businessweek.com/news/2014-04-23/sunpower-and-google-financing-250-million-of-residential-leases	Businessweek	b	dY3kJUlD6TkB0EM451cktH-ZNQKpM	www.businessweek.com	1398274276383
345606	GM Owners Buy New Models While Recalled Autos Go to Shop	http://www.businessweek.com/news/2014-07-01/gm-owners-buy-new-models-while-recalled-autos-go-to-shop	Businessweek	t	dH4LAhQfHe6ej5MnRSCeYVK69BxdM	www.businessweek.com	1404316348539
247398	Valentino Hosts Pre-wedding Lunch For Kanye West & Kim Kardashian	http://www.contactmusic.com/story/valentino-hosts-pre-wedding-lunch-for-kanye-west-kim-kardashian_4211236	Contactmusic.com	e	d3C-5RtPIEBKmMMny1vco8N9-aINM	www.contactmusic.com	1400937297669
383501	EBay's Q2 revenue climbs 13 percent	http://in.reuters.com/article/2014/07/16/ebay-results-idINL2N0PR1QC20140716	Reuters	b	dpsFIWb16k0fAJMHxyvFCsBa8jwQM	in.reuters.com	1405554658189
412153	UPDATE 1-Argentina seeks legal case against US in The Hague	http://www.reuters.com/article/2014/08/07/argentina-debt-usa-courts-idUSL6N0QD6E620140807	Reuters	b	dii-GnqNIs1QcLMPVLXur7g3PmIcM	www.reuters.com	1407510861593
387561	ECHOES OF 1983 SOVIET ATTACK ON JET	http://www.dailymail.co.uk/wires/pa/article-2696313/ECHOES-OF-1983-SOVIET-ATTACK-ON-JET.html	Daily Mail	b	dLIkfTlxDackGzMY7XjuIZPk5uVWM	www.dailymail.co.uk	1405620900292
27525	Gisele Bundchen and Tom Brady list $50m LA 'fortress' mansion after spending  ...	http://www.dailymail.co.uk/tvshowbiz/article-2584348/Gisele-Bundchen-Tom-Brady-selling-Los-Angeles-estate-50million-build-new-mansion-Boston.html	Daily Mail	e	dxqhTkKp7U-xsLMUvjj1bS9ig-PHM	www.dailymail.co.uk	1395333064064
33742	Kermit and Miss Piggy spoof Kim Kardashian and Kanye Vogue cover	http://www.dailymail.co.uk/tvshowbiz/article-2586629/Kermit-Miss-Piggy-spoof-Kimye-Vogue-cover-fans-deem-better-version.html	Daily Mail	e	dZb2_s9dDbThg9MBPaZNXVQ9XIdYM	www.dailymail.co.uk	1395521489330
19108	Mick Jagger - Mick Jagger: 'I Am Struggling To Understand Why L'wren Scott  ...	http://www.contactmusic.com/story/mick-jagger-i-am-struggling-to-understand-why-l-wren-scott-ended-her-life_4115180	Contactmusic.com	e	duoVlmDbjSvmjhM6ulaqJqHcgdYQM	www.contactmusic.com	1395165278765
251509	"LOS ANGELES (AP) — Edgar Wright and ""Ant-Man"" are going their separate ways."	http://www.huffingtonpost.com/huff-wires/20140523/us--film-ant-man/\?utm_hp_ref=entertainment&amp;ir=entertainment	Huffington Post	e	dAACTjEXLXLiKfMcsIwjlndIKU7tM	www.huffingtonpost.com	1401107901235
373344	Smit-McPhee still a film fan at heart	http://www.dailymail.co.uk/wires/aap/article-2684069/Smit-McPhee-film-fan-heart.html	Daily Mail	e	dah02dYjbKcD98MKaxZ4nTPAe0F7M	www.dailymail.co.uk	1404914259894
180408	ECB seen on hold as inflation picks up, QE a way off	http://in.reuters.com/article/2014/05/06/us-ecb-rates-idINBREA4507I20140506	Reuters	b	d8DabtTlhPalvyMKxQ7tSGkTnN_9M	in.reuters.com	1399368925284
137258	UPDATE 1-Japan considers curtailing whale hunt further - media	http://www.reuters.com/article/2014/04/17/environment-japan-whaling-idUSL3N0N91SW20140417	Reuters	t	dBlg8M1Tc52iJXMUO86uQ6UJqxC7M	www.reuters.com	1397891575011
265223	Brad Pitt - Brad Pitt Struck By Red Carpet Prankster In Los Angeles	http://www.contactmusic.com/story/brad-pitt-struck-by-red-carpet-prankster-in-los-angeles_4219179	Contactmusic.com	e	d8kDb1XCh1QqMvMllp6svmnBcgQBM	www.contactmusic.com	1401363357536
227803	Led Zeppelin STOLE Stairway To Heaven from us, claim US band Spirit	http://www.dailymail.co.uk/news/article-2633876/Led-Zeppelin-STOLE-Stairway-To-Heaven-claim-band-toured-three-years-hit-song-released.html	Daily Mail	e	dBppTfeEudNfAnMdu-LHuYiuGajNM	www.dailymail.co.uk	1400645179163
326632	How the US Ex-Im Bank Landed on Republicans' Death Row	http://www.businessweek.com/news/2014-06-27/how-the-u-dot-s-dot-ex-im-bank-landed-on-republicans-death-row	Businessweek	b	dP1Y3FysZY6xAdMMGaNrkxnUCqhBM	www.businessweek.com	1403919743205
320087	UPDATE 3-Eli Wallach, prolific US character actor, dies at 98	http://www.reuters.com/article/2014/06/25/people-wallach-idUSL4N0P61AU20140625	Reuters	e	dpIU4Dodb3Z_GzMNaK7XhtIX-jK3M	www.reuters.com	1403796588827
233077	Prince Harry look-alike has 12 girls fooled on first episode of I Wanna Marry Harry	http://www.dailymail.co.uk/tvshowbiz/article-2634751/Prince-look-alike-12-squealing-girls-fooled-episode-I-Wanna-Marry-Harry.html	Daily Mail	e	d1SLWYsmExaAP5MAOBs-q2a38cexM	www.dailymail.co.uk	1400701650864
322162	Europe Factors to Watch-Shares set to bounce; Barclays, BNP eyed	http://in.reuters.com/article/2014/06/26/markets-europe-factors-idINL6N0P710D20140626	Reuters	b	dM-ntgv7SrwWPPMeryzQ1lmeo_qlM	in.reuters.com	1403849573848
406338	Transcanada says Apache plan to sell Kitimat interest was no surprise	http://www.reuters.com/article/2014/07/31/uk-transcanada-apache-kitimat-idUSKBN0G02LN20140731	Reuters	b	dNf-qSdOCN897eMpf0Py4TQSutkjM	www.reuters.com	1406856088929
26943	Sir Mick Jagger - L'Wren Scott's death confirmed as suicide	http://www.contactmusic.com/story/l-wren-scott-s-death-confirmed-as-suicide_4117512	Contactmusic.com	e	dwbV-O_ORBq1KMMDp6GyLFnZNBdYM	www.contactmusic.com	1395330031105
274929	Miranda Lambert's Guide To Entertainment In An Emergency Landing	http://www.contactmusic.com/article/miranda-lambert-emergency-landing-nashville-platinum_4229322	Contactmusic.com	e	dQJ-vU31UozgxIMLRYZzBbB1k701M	www.contactmusic.com	1401901094082
251226	'Mad Men' Finale Review: Dance Fever, Burgers And Space Travel	http://www.huffingtonpost.com/2014/05/26/mad-men-finale-review_n_5391049.html	Huffington Post	e	dqaYDolpVoXRRpMSIabL21RhOA6mM	www.huffingtonpost.com	1401105791984
348626	Nikkei bounces back to end up on month and quarter, window-dressing cited	http://in.reuters.com/article/2014/06/30/markets-japan-stocks-idINL4N0PB1FC20140630	Reuters	b	dIFQcuJB0Xszy1MFYrXMHxOUoTs8M	in.reuters.com	1404374930203
