ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
406352	Apache Exit Seen Threatening Chevron's Canada LNG Project	http://www.businessweek.com/news/2014-07-31/apache-exit-seen-threatening-chevron-s-canada-lng-project	Businessweek	b	dNf-qSdOCN897eMpf0Py4TQSutkjM	www.businessweek.com	1406856093045
143831	Jack White Records, Releases Single In Hours	http://www.huffingtonpost.com/2014/04/20/jack-white-record-store-day-2014_n_5182080.html\?utm_hp_ref=entertainment	Huffington Post	e	dS0HW7xz9fGT9tMbyS8FHtBSbnhSM	www.huffingtonpost.com	1398058099536
398612	Nikkei edges up as strong earnings offset weak industrial output	http://in.reuters.com/article/2014/07/30/markets-japan-stocks-idINL4N0Q50KK20140730	Reuters	b	dgLM8fdy_56-HXMHoXOUS2dYeGcKM	in.reuters.com	1406716095613
390906	PRECIOUS-Gold edges above $1300/oz as Russia sanctions hit equities	http://in.reuters.com/article/2014/07/17/markets-precious-idINL4N0PS24U20140717	Reuters	b	dkCazw3sRu0_jOMxlU1y2ptNf2sjM	in.reuters.com	1405699662046
367803	REFILE-GLOBAL MARKETS-Europe's stocks, periphery bonds dip amid bank  ...	http://in.reuters.com/article/2014/07/08/markets-global-idINL6N0PJ27420140708	Reuters	b	dx0ymEFU3thWC_Mn2c-kb9IyGjWVM	in.reuters.com	1404824480682
173941	Taco Bell Reveals What's Really In Its Beef	http://www.huffingtonpost.com/2014/04/29/taco-bell-beef_n_5232605.html	Huffington Post	b	dqycDHxL4IT2bfM80cii2l60F1oaM	www.huffingtonpost.com	1398870061903
379170	The rate of Alzheimer's disease is DECLINING in the U.S. as people take better  ...	http://www.dailymail.co.uk/news/article-2692975/US-rate-Alzheimers-disease-DECLINING.html	Daily Mail	m	dUSmu7oR3yoOxsMVugC9Vgyj_CDXM	www.dailymail.co.uk	1405440461479
208135	Obamacare Doctor Shortage Predictions Were Overhyped	http://www.huffingtonpost.com/2014/05/12/obamacare-doctor-shortages_n_5310207.html\?utm_hp_ref=business	Huffington Post	b	dsrVhYEVquvssxMuuC0YFolE4NHpM	www.huffingtonpost.com	1399970584117
341123	UPDATE 2-Twitter names former Goldman executive Noto as CFO	http://in.reuters.com/article/2014/07/01/twitter-cfo-idINL2N0PC14L20140701	Reuters	t	dT5gkd1dJfJtAvMiJfWC74AinBqbM	in.reuters.com	1404237952579
376265	William Orbit - William Orbit Backs Britney Spears Over Leaked Studio Session	http://www.contactmusic.com/story/william-orbit-backs-britney-spears-over-leaked-studio-session_4277410	Contactmusic.com	e	dbm6r9kh5H4eS5MQ_8MhAZJy6GCEM	www.contactmusic.com	1404983371688
88971	Neil Patrick Harris On Taking Over For David Letterman | CBS	http://www.huffingtonpost.com/2014/04/07/neil-patrick-harris-david-letterman_n_5107306.html	Huffington Post	e	dynU_WiAg43028M4GORaVNmgsOgLM	www.huffingtonpost.com	1396935110392
25715	Get ready everybody, Flappy Bird is coming back.	http://www.huffingtonpost.com/2014/03/19/flappy-bird_n_4993853.html	Huffington Post	t	dVD4oBpBU3kEyrMmhZzJpqGYYYSsM	www.huffingtonpost.com	1395323941732
157350	Olivia Wilde - Olivia Wilde Gives Birth To Otis Alexander	http://www.contactmusic.com/story/olivia-wilde-gives-birth-to-otis-alexander_4165647	Contactmusic.com	e	ddlOPwh1il_BzgMeokMc4gAZreYzM	www.contactmusic.com	1398342310364
15403	UPDATE 1-Bristol's Eliquis approved to prevent clots after hip, knee surgery	http://in.reuters.com/article/2014/03/14/bristolmyers-pfizer-idINL2N0MB15Z20140314	Reuters	m	dUsV1Ddaoj_t-GMZMrUz5OtYKNDiM	in.reuters.com	1395066289729
47886	UPDATE 2-US senator demands compensation fund for recalled GM cars	http://www.reuters.com/article/2014/03/24/gm-recall-congress-idUSL1N0ML1PQ20140324	Reuters	t	dRQXqhof73-73FMusfrX031zeHRDM	www.reuters.com	1395881801903
42507	UPDATE 1-US eyes bankruptcy link in GM ignition defect probe -report	http://in.reuters.com/article/2014/03/22/gm-recall-investigation-idINL2N0MJ0E320140322	Reuters	t	dPSi4ktFnzp-awMd0Hc1PYLJVV4SM	in.reuters.com	1395775750051
227967	Macklemore Apologizes For Wearing Offensive Costume During Concert	http://www.huffingtonpost.com/2014/05/20/macklemore-apologizes_n_5355747.html	Huffington Post	e	dzxuiixofnqLprMr8KRcdFLmE13NM	www.huffingtonpost.com	1400645845621
393996	Honda profit beats estimates but US sales dented	http://www.reuters.com/article/2014/07/29/us-honda-results-idUSKBN0FY0FQ20140729	Reuters	b	dVmzXRf-s3jagMMjzVEn1snVCfEKM	www.reuters.com	1406638206316
118729	Pharrell Williams Begins To Shed 'Happy' Tears During Oprah Winfrey Interview	http://www.contactmusic.com/article/pharrell-williams-begins-to-shed-happy-tears-during-oprah-winfrey-interview_4156390	Contactmusic.com	e	dnm_jYJxtybgoWMV7Td_hZz3J1AJM	www.contactmusic.com	1397588352906
398550	FOREX-Dollar mostly flat ahead of key US economic data, Fed meeting	http://in.reuters.com/article/2014/07/28/markets-forex-idINL2N0Q31KF20140728	Reuters	b	dnm3lDxHwNg5cHMjrmBt-YZVfC8ZM	in.reuters.com	1406714431054
212055	UPDATE 1-New York Times publisher denies sexism, calls Abramson bad  ...	http://www.reuters.com/article/2014/05/17/newyorktimes-editor-idUSL1N0O30LW20140517	Reuters	b	du8IiUdSFpfToYMZjDU1_k4B2pMNM	www.reuters.com	1400371343603
161343	Kate Upton and Cameron Diaz keep covered up at The Other Woman screening  ...	http://www.dailymail.co.uk/tvshowbiz/article-2612797/Kate-Upton-Cameron-Diaz-covered-The-Other-Woman-screening-days-showing-lots-skin-premiere.html	Daily Mail	e	d29-Z60dCfa54WMEYVuUhoqbbYIyM	www.dailymail.co.uk	1398406116312
282631	PokerStars' Scheinberg Becomes Billionaire on Sale to Amaya	http://www.businessweek.com/news/2014-06-13/pokerstars-scheinberg-becomes-billionaire-on-sale-to-amaya	Businessweek	b	dOAe51_vBGbVjJMmLaPN87_74U2eM	www.businessweek.com	1402737394855
316235	UPDATE 1-Japan bets big on making fuel-cell cars a near-future reality	http://in.reuters.com/article/2014/06/25/japan-growth-fuelcells-idINL4N0P61GE20140625	Reuters	t	dkkNknzNTAKHFrMXBMTuR1bM3NhAM	in.reuters.com	1403711801060
111929	FOREX-Dollar gains against euro after ECB comments, retail sales data	http://in.reuters.com/article/2014/04/14/markets-forex-idINL2N0N60K420140414	Reuters	b	dWKd0E3dgCw1QWML7X1ujmD6i8JIM	in.reuters.com	1397507254781
393162	Zillow CEO Coveted Trulia Since 2006 Before Chasing Deal	http://www.businessweek.com/news/2014-07-28/zillow-ceo-coveted-trulia-since-2006-before-chasing-deal	Businessweek	b	dPKRgNyZOhJf-yMvwaXUfYnxIMacM	www.businessweek.com	1406627819039
123867	From X-Rated To X-Men? Channing Tatum Hints At Next Role	http://www.huffingtonpost.com/2014/04/15/channing-tatum-gambit-x-men_n_5155474.html\?utm_hp_ref=entertainment	Huffington Post	e	d3zbxmX48KwR7FM2wF3EeLiAr1MzM	www.huffingtonpost.com	1397655632189
353651	HTC Returns to Profit as Cost Cuts Offset Sales Miss	http://www.businessweek.com/news/2014-07-03/htc-profit-beats-estimates-on-sales-of-one-m8-smartphone	Businessweek	b	dHQrP119BV2radMezLwXnY-6MIVEM	www.businessweek.com	1404454149892
332377	Lifestyles of the rich and famous! Jay Z and Beyoncé take to the high seas in  ...	http://www.dailymail.co.uk/tvshowbiz/article-2673601/Jay-Z-Beyonc-high-seas-Miami-daughter-Blue-Ivy-aboard-luxurious-90ft-mega-yacht.html	Daily Mail	e	dpHQUvy8ax9hYiMbWiM4_KRPXQu7M	www.dailymail.co.uk	1404087836456
125018	US STOCKS-Futures gain after Chinese data, Yahoo up on Alibaba	http://in.reuters.com/article/2014/04/16/markets-usa-stocks-idINL2N0N80GQ20140416	Reuters	b	dw8S5c0f3hcW4BMfCLSoYGeKP8HYM	in.reuters.com	1397704371731
101068	US STOCKS SNAPSHOT-Wall St ends down, with Nasdaq below 4000	http://in.reuters.com/article/2014/04/11/markets-usa-stocks-close-idINL2N0N31SB20140411	Reuters	b	dDtTmiUm0P1qeMMK8D7BMIAgeWToM	in.reuters.com	1397287848708
75348	The Kids' Choice Awards 2014: So, Who Got Slimed?	http://www.contactmusic.com/article/kids-choice-awards-2014-jennifer-lawrence-one-direction-slimed_4133063	Contactmusic.com	e	dE9HTpzgmLa3VfMTd6JLJgDH-JDkM	www.contactmusic.com	1396354552641
323744	Google Begins Deleting Search Results At Request Of Some People	http://www.huffingtonpost.com/2014/06/26/google-deleting-search-results_n_5532568.html\?ir=Technology	Huffington Post	t	d9lS4udzYF1qF7Mv1pGep_EC0dtIM	www.huffingtonpost.com	1403862173591
3976	Anxietty Dream ComeTo Life: Miley Cyrus Forgets To Put On Clothes Before  ...	http://www.contactmusic.com/article/miley-cyrus-wardrobe-malfunction-chaps_4104558	Contactmusic.com	e	dtWjQeJMt6t4cYMfY05dyzFJkdO-M	www.contactmusic.com	1394544853030
270704	Has Angelina Jolie Actually Been In Any Good Movies?	http://www.huffingtonpost.com/2014/06/03/angelina-jolie-movies_n_5413545.html	Huffington Post	e	d7SbUKanRaD34YMwE64lo09d_qCnM	www.huffingtonpost.com	1401828914030
189575	The White House Calls In Al Roker For An Assist On Climate Change	http://www.huffingtonpost.com/2014/05/07/climate-change-al-roker_n_5283696.html\?utm_hp_ref=politics	Huffington Post	t	ddeFfyWTm9eS7qMTCdVumx5cP8FmM	www.huffingtonpost.com	1399503910315
118586	David Fincher Departs From Directing Steve Jobs Biopic	http://www.contactmusic.com/article/david-fincher-departs-from-directing-steve-jobs-biopic_4156470	Contactmusic.com	e	dd9waYlQXbThUEMWoBBlIn_vyAtSM	www.contactmusic.com	1397587568117
9043	UPDATE 2-Ackman accuses Herbalife of breaking laws in China	http://in.reuters.com/article/2014/03/12/herbalife-ackman-idINL2N0M825520140312	Reuters	b	dey1wWSDFLloFaMb4H5WhUu2P5biM	in.reuters.com	1394710527201
245896	US Trade-Case Win Against China Contributes to Tensions	http://www.businessweek.com/news/2014-05-23/u-dot-s-dot-win-in-trade-case-against-china-adds-to-tensions	Businessweek	b	dNq9PT4zzuk9P3MZn4ysjJuHH96XM	www.businessweek.com	1400931388620
158607	E-Cigarettes to Fall Under FDA Review as Popularity Grows	http://www.businessweek.com/news/2014-04-24/e-cigarettes-to-fall-under-fda-thumb-as-u-dot-s-dot-seeks-to-tame-trend	Businessweek	m	dOscfTi7jGbcSXMZkvwjvKCbcQJAM	www.businessweek.com	1398349292485
405990	Record Rally Revived With Least Issuance Since 2001: Muni Credit	http://www.businessweek.com/news/2014-07-30/record-rally-revived-with-least-issuance-since-2001-muni-credit	Businessweek	b	dVseatklOmkMf_MkdO65A-OVzdzDM	www.businessweek.com	1406852610572
210785	UPDATE 1-Fox trims 'American Idol' hours, unveils Batman show	http://in.reuters.com/article/2014/05/12/fox-shows-idINL3N0NY5MK20140512	Reuters	e	dE-WON6N-ZPFa3MQTI7QDRpfhQwjM	in.reuters.com	1399985314648
37039	MSG Buys 50 Percent Stake in De Niro's Tribeca Film Festival	http://www.businessweek.com/news/2014-03-23/msg-buys-50-percent-stake-in-de-niro-s-tribeca-film-festival	Businessweek	e	dnarXPO3QPc-aCMK1PH3EFV0AN9WM	www.businessweek.com	1395628798677
15151	Miley Cyrus Is In The Studo To Record Beatles Cover With The Flaming Lips	http://www.contactmusic.com/article/miley-cyrus-beatles-cover-the-flaming-lips_4112522	Contactmusic.com	e	dTi8BRz4NFZpkfMTRR4-rAKun8_GM	www.contactmusic.com	1395065508267
317243	WRAPUP 1-US economy contracts sharply, consumer spending revised down	http://in.reuters.com/article/2014/06/25/usa-economy-idINL2N0P60H320140625	Reuters	b	dDkTxCFNrRmzqyMPP9l7fynC7yuiM	in.reuters.com	1403773543997
306200	Treasury 5-Year Notes Touch 1-Week High on Fed	http://www.businessweek.com/news/2014-06-18/treasury-rally-spurs-aussie-kiwi-bonds-on-fed-s-long-term-view	Businessweek	b	dfpKoiYAZf0opyMJJFgooEjgKxFPM	www.businessweek.com	1403195371844
341051	Huge BNP Paribas fine is putting currency markets on edge	http://in.reuters.com/article/2014/07/01/markets-forex-bnpparibas-idINL6N0PC3K520140701	Reuters	b	dC1SZXZyPcsh8zMMOjBBXHsrl0u3M	in.reuters.com	1404237169776
393965	Malaysia Airlines 'to change its name and restructure its routes' after two major  ...	http://www.dailymail.co.uk/news/article-2707212/Malaysia-Airlines-change-restructure-routes-two-major-tragedies-six-months.html	Daily Mail	b	d-KBeJiPSorUnYM2TpqU2iOeu-hiM	www.dailymail.co.uk	1406636955096
188471	US STOCKS-Futures edge up after selloff; Yellen testimony on tap	http://in.reuters.com/article/2014/05/07/markets-usa-stocks-idINL2N0NT0G720140507	Reuters	b	dLk5lXf7Y0AdlTMjdc4aTiT-3Z22M	in.reuters.com	1399497360888
338703	GLOBAL MARKETS-Banks boost Europe as shares start second half brightly	http://in.reuters.com/article/2014/07/01/markets-global-idINL6N0PC20320140701	Reuters	b	dWDdYYbD7yfx50McSAEwmLb3qvJEM	in.reuters.com	1404217947234
15877	Japan Yet to Decide on Bitcoin Rules Amid Money Laundering Risk	http://www.businessweek.com/news/2014-03-18/japan-yet-to-decide-on-bitcoin-rules-amid-money-laundering-risk	Businessweek	b	duF770WPmvLmcUMBW7llDpnAufY-M	www.businessweek.com	1395154804836
336976	Chiara de Blasio joins her parents at New York's Gay Pride parade as the day is  ...	http://www.dailymail.co.uk/news/article-2674669/Proud-Gay-pride-parades-step-US.html	Daily Mail	e	dRedSmdh6naJSJM3s5w1uCnx5CJrM	www.dailymail.co.uk	1404164512668
175850	Hey Star Wars -- Where The Hell Are The Women?	http://www.huffingtonpost.com/2014/04/30/hey-star-wars-where-the-h_n_5239170.html	Huffington Post	e	dcM-0hWNTH6q4MMXsh0qF0FQcc2IM	www.huffingtonpost.com	1398881640181
197426	Three Things to Know About Alibaba's Ambitions	http://www.businessweek.com/news/2014-05-06/three-things-to-know-about-alibabas-ambitions	Businessweek	t	dKppHJH3n92PnuM8aNn1w2dPkylJM	www.businessweek.com	1399629798023
278991	"Harrison Ford To Take A Break From ""Star Wars"" Filming After On-Set Incident"	http://www.contactmusic.com/article/harrison-ford-injured-star-wars-set-filming_4242217	Contactmusic.com	e	d3bMCXL9DjGrsRM1OgqoCq15EgwNM	www.contactmusic.com	1402673508596
157316	Olivia Wilde And Jason Sudeikis Welcome Baby Otis Into The World	http://www.contactmusic.com/article/olivia-wilde-jason-sudeikis-baby-otis-newborn_4165961	Contactmusic.com	e	ddlOPwh1il_BzgMeokMc4gAZreYzM	www.contactmusic.com	1398342300777
354663	Katt Williams - Katt Williams Denies Drawing Gun At Comedy Club - Report	http://www.contactmusic.com/story/katt-williams-denies-drawing-gun-at-comedy-clubreport_4269982	Contactmusic.com	e	dk7WUChxIyKTT0MNm-sOeWH1t6pjM	www.contactmusic.com	1404463519410
203084	Frieze New York 2014	http://www.huffingtonpost.com/mutualart/frieze-new-york-2014_b_5288138.html\?utm_hp_ref=arts&amp;ir=Arts	Huffington Post	e	deYNYUd6bnhdh3M9Se2BR-vC7hXtM	www.huffingtonpost.com	1399703918287
185492	AstraZeneca, fighting off Pfizer, forecasts $45 bln sales by 2023	http://in.reuters.com/article/2014/05/06/astrazeneca-pfizer-idINFWN0NS00120140506	Reuters	b	db9i9C4vy1oSPJMIukbBh6rKgQNwM	in.reuters.com	1399439896371
246698	Seti astronomers tell Congress 'we will find alien life in 20 years'	http://www.dailymail.co.uk/sciencetech/article-2636195/We-alien-life-20-years-Leading-astronomers-say-bizarre-universe.html	Daily Mail	t	djyt8k2suRoPelM5rg7G05p8Llj8M	www.dailymail.co.uk	1400934465816
307959	China shares tepid despite flash PMI showing factory expansion	http://in.reuters.com/article/2014/06/23/markets-china-stocks-close-idINH9N0OL04K20140623	Reuters	b	d7ciPlHSS0FPGHM1D-xxX_18nfo-M	in.reuters.com	1403539603149
357125	UPDATE 3-ECB says measures will push inflation up, but money-printing still  ...	http://in.reuters.com/article/2014/07/03/ecb-rates-idINL6N0PD3JN20140703	Reuters	b	d4CAA3sZwGJo-lMLgwwsVuqKsBvVM	in.reuters.com	1404520716100
171402	EBay Forecasts Sales That Miss Analysts' Highest Estimates (3)	http://www.businessweek.com/news/2014-04-29/ebay-forecasts-sales-that-may-miss-estimates-amid-amazon-rivalry	Businessweek	b	d4LdeQeG96e-2JMUeby0G-P-7w3hM	www.businessweek.com	1398849377288
351783	WATCH: Robin Thicke Details Aftermath Of Breakup With Paula Patton	http://www.huffingtonpost.com/2014/07/02/robin-thicke-paula-patton_n_5552271.html	Huffington Post	e	dD6OFsBOInC4FNMGcnyqjNxWJ2ADM	www.huffingtonpost.com	1404399667778
221288	Fired New York Times Editor Jill Abramson Gives Advice to Graduates	http://www.businessweek.com/articles/2014-05-19/fired-new-york-times-editor-jill-abramson-gives-advice-to-graduates	Businessweek	e	dlYOGxDR6bTpKhMkEbgySj__samNM	www.businessweek.com	1400520031907
159527	Why Meredith Is Winding Down Ladies' Home Journal	http://www.businessweek.com/articles/2014-04-24/why-meredith-is-winding-down-ladies-home-journal	Businessweek	b	dlkOd9-YiJ-XK8MF-N2x-uzMxK5BM	www.businessweek.com	1398395577886
266180	Louis Tomlinson - Zayn Malik and Louis Tomlinson shared a 'joint'	http://www.contactmusic.com/story/zayn-malik-and-louis-tomlinson-shared-a-joint_4218469	Contactmusic.com	e	d2x8M_HR8T8Ts2M-tYbeY143aCx9M	www.contactmusic.com	1401369534366
250203	UPDATE 1-BOJ's Iwata signals chance of tapering if economy overheats	http://www.reuters.com/article/2014/05/26/japan-economy-boj-iwata-idUSL3N0OC1O520140526	Reuters	b	dTkQjl4yJ88sSEM39RITqLZ2QnsyM	www.reuters.com	1401096193920
233431	Ryan Murphy On Making 'The Normal Heart,' Choreographing Sex Scenes And  ...	http://www.huffingtonpost.com/2014/05/20/ryan-murphy-normal-heart-interview_n_5355428.html\?ir=Gay+Voices	Huffington Post	e	d8H6kHpTYM8fz_M_VY_fiZfZPKABM	www.huffingtonpost.com	1400704609102
62575	Gwyneth Paltrow And Chris Martin's Split Angers Working Moms With Office Jobs	http://www.contactmusic.com/article/gwyneth-paltrow-chris-martin-s-split-working-moms_4129302	Contactmusic.com	e	dD0tPP0taGNUTeM9SQMvlckAOCu3M	www.contactmusic.com	1396076743552
149887	US STOCKS SNAPSHOT-Wall St ends higher; healthcare sector helps	http://in.reuters.com/article/2014/04/22/markets-usa-stocks-close-idINZXN0R5K2I20140422	Reuters	b	dQUVqJMYHTU2gqM_yn78HOsqNDfJM	in.reuters.com	1398222143163
243457	'He should get his diapers out of a bunch': Rihanna hits back at Charlie Sheen  ...	http://www.dailymail.co.uk/tvshowbiz/article-2636879/Rihanna-hits-Charlie-Sheen-following-bizarre-Twitter-rant.html	Daily Mail	e	dHVTHECkYqTBa7MZY8v946ibKKo-M	www.dailymail.co.uk	1400878063810
36706	Homeland actor James Rebhorn dead at 65 after a long battle with skin cancer	http://www.dailymail.co.uk/tvshowbiz/article-2587425/Homeland-actor-James-Rebhorn-dead-65-long-battle-skin-cancer.html	Daily Mail	e	dNEQh_pD1O3G-vMvQBhLA7W2fQLjM	www.dailymail.co.uk	1395626979452
279740	Tracy Morgan Update: Comedian Showing Signs Of Improvement	http://www.contactmusic.com/article/tracy-morgan-update-comedian-showing-signs-of-improvement_4242684	Contactmusic.com	e	dy9HybZ2B3ex5UMGBe29FIqh817hM	www.contactmusic.com	1402679419508
276770	Interest rates may rise by end of year hints Bank chief after Osborne paves way  ...	http://www.dailymail.co.uk/news/article-2656639/Interest-rates-rise-end-year-hints-Bank-chief-Osborne-paves-way-cap-mortgages-annual-Mansion-House-speech.html	Daily Mail	b	dfR3NMALxHL-u4MQhrnGFhwjutzGM	www.dailymail.co.uk	1402654951510
259585	Alibaba to Buy Stake in SingPost to Expand in Southeast Asia	http://www.businessweek.com/news/2014-05-28/alibaba-to-buy-stake-in-singpost-to-expand-in-southeast-asia	Businessweek	b	d8le--2gbd5JTpMem15JeVqU6K1AM	www.businessweek.com	1401288840324
188396	From IPO To Rental Boyfriends: Everything You Need To Know About China's  ...	http://www.huffingtonpost.com/2014/05/07/alibaba-ipo_n_5278774.html\?utm_hp_ref=technology&amp;ir=Technology	Huffington Post	b	dmiKSRWtLS-0oQMZgRdMabvm20GNM	www.huffingtonpost.com	1399496073734
207285	More than three million deaths worldwide are caused by alcohol	http://www.dailymail.co.uk/health/article-2626399/More-three-million-deaths-worldwide-caused-alcohol-Europeans-drink-else.html	Daily Mail	m	dTQEnsRXJfR0C5MI9_NwshMSgNs0M	www.dailymail.co.uk	1399926774594
278243	Smoke Aboard Space Station Traced To Water Heater	http://www.huffingtonpost.com/2014/06/11/space-station-smoke-water-heater_n_5484745.html	Huffington Post	t	d-t16LdTqe6UvPML_cubfJn42kQFM	www.huffingtonpost.com	1402669532550
255125	US STOCKS-S&P 500 at fresh record, small caps continue to bounce	http://in.reuters.com/article/2014/05/27/markets-usa-stocks-idINL1N0OD0NJ20140527	Reuters	b	dD6fl5O0v4jfl2MySumxMHz7thARM	in.reuters.com	1401219109110
27886	Oprah's New Favorite Thing: Starbucks's Howard Schultz	http://www.businessweek.com/articles/2014-03-20/oprahs-new-favorite-thing-starbuckss-howard-schultz	Businessweek	e	dDM2cRZIfE08RWM--m0HtgOpL4zxM	www.businessweek.com	1395334249038
79150	'Godfather' Of House Music Dies At 59	http://www.huffingtonpost.com/2014/04/01/frankie-knuckles-dead-dies_n_5069497.html\?utm_hp_ref=new-york&amp;ir=New+York	Huffington Post	e	due8bCfwPEo1M5MrZm3mB2-WiBdHM	www.huffingtonpost.com	1396382864272
58638	Zaki's Review: Sabotage	http://www.huffingtonpost.com/zaki-hasan/zakis-review-sabotage_b_5047234.html	Huffington Post	e	d4DhwGkVE3Q8I6M_CYcqhaVpTxTpM	www.huffingtonpost.com	1396019779860
57721	Drones, satellites and lasers: Mark Zuckerberg outlines the future of the internet  ...	http://www.dailymail.co.uk/sciencetech/article-2591138/Drones-satellites-lasers-Mark-Zuckerberg-outlines-future-internet-Facebook.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	t	dvLFMLbLWGz9Z9MuXNVrjybgYNRRM	www.dailymail.co.uk	1396016402017
165796	ANALYSIS-Pfizer's weak drug pipeline fuels hunger for AstraZeneca	http://in.reuters.com/article/2014/04/29/astrazeneca-pfizer-pipeline-idINL2N0NL00V20140429	Reuters	b	dbq3sVrhBtbWPjMzH-gVBxD8C6AxM	in.reuters.com	1398768095659
4757	EM ASIA FX-Asia currencies firmer as yuan steadies; rupee shines	http://in.reuters.com/article/2014/03/11/markets-asia-forex-idINL3N0M81WH20140311	Reuters	b	d-hjSD-DwX_qXnMBFcMkgFLw6bKqM	in.reuters.com	1394571744389
294594	Iraq concerns lift top-rated euro zone bonds but Fed limits gains	http://in.reuters.com/article/2014/06/16/markets-bonds-euro-idINL5N0OX2N020140616	Reuters	b	dguKAOyclcB5VYMiuiR5DIO4vLLcM	in.reuters.com	1403004823713
207526	Pregnant Women At Higher Risk For Serious Car Accidents (STUDY)	http://www.huffingtonpost.com/2014/05/12/pregnant-women-higher-risk-car-accidents_n_5310596.html	Huffington Post	m	dM5XEff-C_O30BM2Zkma_ZaG-ISyM	www.huffingtonpost.com	1399928324977
24886	Hong Kong Stocks Rise as Tencent Rebounds, Rail Companies Gain	http://www.businessweek.com/news/2014-03-17/hong-kong-stocks-little-changed-developers-drop-tencent-gains	Businessweek	b	dQ2G6f4gGoU3Q1MB68WoJ07wD5MiM	www.businessweek.com	1395320038694
77262	UK Stocks Rise on Chinese Manufacturing Report; Aberdeen Jumps	http://www.businessweek.com/news/2014-04-01/u-dot-k-dot-stocks-advance-as-euro-area-manufacturing-matches-estimates	Businessweek	b	dn9I4_GpQnctQNMOAl9jKLeuJlfQM	www.businessweek.com	1396370460743
270311	"Led Zeppelin, ""Led Zeppelin,"" ''Led Zeppelin II"" and ""Led Zeppelin III"" (Atlantic)"	http://www.huffingtonpost.com/huff-wires/20140603/us-music-review-led-zeppelin/\?utm_hp_ref=arts&amp;ir=arts	Huffington Post	e	dX96_4VEo_iBPtMG4mxdgVhhNsrxM	www.huffingtonpost.com	1401826840693
410764	Fiat open to alliances if they boost cost structure, position	http://in.reuters.com/article/2014/07/30/fiatchrysler-alliances-idINL6N0Q54MW20140730	Reuters	b	dAXEYZyNSNuoMLMgHGueG8gj53ONM	in.reuters.com	1406930660746
79316	Sara Gilbert and Linda Perry's wedding included the entire Talk crew	http://www.dailymail.co.uk/tvshowbiz/article-2593524/Sara-Gilbert-Linda-Perrys-wedding-included-blast-past-musicians.html	Daily Mail	e	dTN4eFvHy2YF6OMobSS8mbp8fWk2M	www.dailymail.co.uk	1396383719248
348263	Chinese Stocks Advance for Fourth Day on Port Operators Increase	http://www.businessweek.com/news/2014-07-02/china-stocks-drop-for-first-time-in-four-days-as-ipo-shares-jump	Businessweek	b	dhFoIQ7b1n6alyM_m9nC-lv_dSNXM	www.businessweek.com	1404373113031
308510	US STOCKS SNAPSHOT-Wall St opens flat after six-day rally	http://in.reuters.com/article/2014/06/23/markets-usa-stocks-open-idINZXN0R7A0520140623	Reuters	b	dsD4qnRQTWLnWiMiub3R9WIqYkBIM	in.reuters.com	1403547396468
7305	In Defense of Juan Pablo	http://www.huffingtonpost.com/em-and-lo/in-defense-of-juan-pablo_b_4943295.html	Huffington Post	e	dsxSK7cm0Bn72sM0Y-QP-7WD8mgLM	www.huffingtonpost.com	1394617902297
300303	Kim Kardashian To Star In Video Game? Kanye West Obsessed With Wedding  ...	http://www.contactmusic.com/article/kim-kardashian-star-video-game-kanye-west-obsessed-wedding-photos_4247337	Contactmusic.com	e	d1OQntkaQsX4EPMRA2lo6Z85lOhAM	www.contactmusic.com	1403088226940
173255	German Bonds Fall as Euro-Area Inflation Damps ECB Stimulus Bets	http://www.businessweek.com/news/2014-04-30/german-bonds-snap-two-day-drop-before-euro-area-inflation-data	Businessweek	b	d6oH4km9IXNQhDMMjOqbrYbTbVjcM	www.businessweek.com	1398863266950
236132	First look at Woody Allen's next flick	http://www.dailymail.co.uk/wires/aap/article-2635731/First-look-Woody-Allens-flick.html	Daily Mail	e	d6WVGvWumwWUFmMRcfVuB-XbDbjXM	www.dailymail.co.uk	1400762779174
182451	Adele drops biggest hint yet she is to release a third album imminently	http://www.dailymail.co.uk/tvshowbiz/article-2620534/Adele-drops-biggest-hint-release-album-imminently.html	Daily Mail	e	dt7KHEqQmgq8WqMdxdl7RZgRjpCIM	www.dailymail.co.uk	1399379911863
16610	NORDIC STOCKS - Factors to watch on March 18	http://in.reuters.com/article/2014/03/18/markets-nordics-factors-idINL6N0MF19320140318	Reuters	b	dRTZ0w4GoiEU4mMdDdFsQdKio-8wM	in.reuters.com	1395157942600
182704	Brad Pitt & Angelina Jolie Reportedly Set To Star In New Movie Together	http://www.contactmusic.com/article/brad-pitt-angelina-jolie-reportedly-set-to-star-in-new-movie-together_4181227	Contactmusic.com	e	dj-cw28FGvo7AdM_S7Sosuvx3Qj1M	www.contactmusic.com	1399381272009
123930	Tribeca Film Fest Sucks! No, It Doesn't	http://www.huffingtonpost.com/nic-latouf/tribeca-film-fest-sucks_b_5124317.html	Huffington Post	e	dcYvTkyRctL8yeM1yFcq_PUzVO1jM	www.huffingtonpost.com	1397655730194
124225	"Production on ""Fast & Furious 7"" recently resumed after it was suspended  ..."	http://www.huffingtonpost.com/huff-wires/20140415/us-film-paul-walker/\?utm_hp_ref=arts&amp;ir=arts	Huffington Post	e	dgz8VPutn_PaBEMtKeLNvpZa-aurM	www.huffingtonpost.com	1397657002074
