ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
399203	European shares dip early; Total hit	http://in.reuters.com/article/2014/07/30/markets-europe-stocks-idINP6N0ON01K20140730	Reuters	b	dooI-fbFeJ4QKpMGR9tTQ3yGsBj4M	in.reuters.com	1406721944210
249275	What's A D-k Turd? Celebs Read Mean Tweets Is Back With Episode 7!	http://www.contactmusic.com/article/celebrities-read-mean-tweets-episode-7-jimmy-kimmel-live-matthew-mcconaughey-julia-roberts-gary-oldman-ashton-kutcher-emma-stone_4210948	Contactmusic.com	e	dbLnSLGBo9nAoDMxG-ZEzPsDh5gDM	www.contactmusic.com	1400994253179
284055	UPDATE 3-GM recalls half million Camaros, safety crisis deepens	http://www.reuters.com/article/2014/06/13/gm-recall-camaro-idUSL2N0OU0JD20140613	Reuters	t	dT_s8b2jn8JDrYM-NrpaRybhiiLgM	www.reuters.com	1402746881434
73121	First Nighter: Idina Menzel's	http://www.huffingtonpost.com/david-finkle/first-nighter-idina-menze_b_5060344.html	Huffington Post	e	dt6X6rg-ngSbDCM6CcQU9qqY41B0M	www.huffingtonpost.com	1396294485833
207147	UPDATE 1-US, Florida officials confirm second case of MERS	http://in.reuters.com/article/2014/05/12/usa-mers-idINL1N0NY0WM20140512	Reuters	m	djs9-BMpTVn9sZMvbTlIlsUnvKd8M	in.reuters.com	1399925483237
182963	Met Gala 2014 Red Carpet: See All The Glamorous Dresses (PHOTOS)	http://www.huffingtonpost.com/2014/05/05/met-gala-2014-red-carpet_n_5235877.html\?ir=Style	Huffington Post	e	dbfJRt2YOiGnSoMC7S8yBd9gQohiM	www.huffingtonpost.com	1399382230353
48232	Long-term budget goals key for Brazil confidence, candidate says	http://in.reuters.com/article/2014/03/25/brazil-politics-campos-idINL1N0MM23T20140325	Reuters	t	dXJ97czvK7l_y-M1J2RrRbP9RGmbM	in.reuters.com	1395883388337
81985	Chris Evans - Chris Evans did a lot of gymnastics	http://www.contactmusic.com/story/chris-evans-did-a-lot-of-gymnastics_4134963	Contactmusic.com	e	d2y_c-wJlebV8hMY7VLjHZtz_iRLM	www.contactmusic.com	1396437750328
170361	Secret of the 1918 Spanish flu epidemic uncovered	http://www.dailymail.co.uk/sciencetech/article-2616094/The-secret-1918-flu-epidemic-killed-50-MILLION-people-uncovered-researchers-say-bird-flu-mutation-blame.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	m	d4nIjphlfgeZZ7MXa82uHOkrJW0pM	www.dailymail.co.uk	1398801264612
60448	White House's New Methane Plan Targets Greenhouse Gas	http://www.huffingtonpost.com/2014/03/28/obama-methane-emissions_n_5050508.html	Huffington Post	b	d3N4navMb1zDfHMlMaxZKNp9yBxaM	www.huffingtonpost.com	1396068038323
190324	Woody Allen - Woody Allen casts Emma Stone in next film	http://www.contactmusic.com/story/woody-allen-casts-emma-stone-in-next-film_4183366	Contactmusic.com	e	dNYhZOtdAnJ0n7MPaiz9OEaWjU18M	www.contactmusic.com	1399507541372
238510	JD.com raises $1.78B in initial public offering	http://www.businessweek.com/ap/2014-05-22/jd-dot-com-raises-1-dot-78b-in-initial-public-offering	Businessweek	b	dAvzDqLvyzLK2lMRSHAQjMk17lhfM	www.businessweek.com	1400818442698
197240	Tesla's Dealer Fight Widens as Missouri Weighs Direct Sales Ban	http://www.businessweek.com/news/2014-05-08/tesla-dealer-fight-continues-as-missouri-weighs-direct-sales-ban	Businessweek	b	dqVxfVequ9vTq0MaJhYGtT8ANnkJM	www.businessweek.com	1399628918907
326848	BNP Paribas Said to Plan Guilty Plea on June 30 in US Probe	http://www.businessweek.com/news/2014-06-27/bnp-paribas-said-to-plan-guilty-plea-monday-in-u-dot-s-dot-probe	Businessweek	b	dBVvYSleDLImmmM_qjHEHH0DIhERM	www.businessweek.com	1403921353834
278128	World Cup fever hits the ISS: Astronauts show off their microgravity football skills  ...	http://www.dailymail.co.uk/sciencetech/article-2656466/World-Cup-fever-hits-ISS-Astronauts-microgravity-football-skills-SPACE.html	Daily Mail	t	d-t16LdTqe6UvPML_cubfJn42kQFM	www.dailymail.co.uk	1402669496642
39638	Judge Joe Brown Arrested In Memphis	http://www.huffingtonpost.com/2014/03/24/judge-joe-brown-arrested_n_5023720.html	Huffington Post	e	dYtIQnIzb4pQcgMpjr7p-KmvrgBAM	www.huffingtonpost.com	1395759196453
295477	Picasso's painting The Blue Room reveals hidden man beneath the surface	http://www.dailymail.co.uk/news/article-2659893/Picasso-painting-reveals-hidden-man.html	Daily Mail	e	doApqtrgKfPEOxM-y7DvFhoaNYIrM	www.dailymail.co.uk	1403011208431
296414	Samuel L. Jackson Appalled At Harrison Ford Breaking Ankle On 'Stars Episode  ...	http://www.contactmusic.com/article/samuel-l-jackson-appalled-at-harrison-ford-breaking-ankle-on-stars-episode-vii-set_4246552	Contactmusic.com	e	dYpNACZDCTV7_hMOPFl6sC9uZAktM	www.contactmusic.com	1403020928012
127314	'Mrs Doubtfire' Sequel Will Be Made 21 Years After The Original	http://www.contactmusic.com/article/mrs-doubtfire-sequel_4158636	Contactmusic.com	e	dlFy1EqnrcPX40M3dh6m7wgEsMJIM	www.contactmusic.com	1397715961093
324429	Diane Sawyer Replaced as 'World News' Host by David Muir	http://www.businessweek.com/news/2014-06-25/diane-sawyer-replaced-as-world-news-host-by-david-muir	Businessweek	e	dZ0v6dEgla22-9Mejai6ijWjYx9BM	www.businessweek.com	1403866492552
34222	Water Births May Be Risky, Doctors' Groups Say	http://www.huffingtonpost.com/2014/03/21/water-births-risky-doctors-say_n_5008251.html	Huffington Post	m	dwIu59bqda0SoJMPgxip6A9_2cDcM	www.huffingtonpost.com	1395523533299
197660	UPDATE 1-Snapchat settles with FTC, faces 20 years privacy oversight	http://in.reuters.com/article/2014/05/08/snapchat-ftc-idINL2N0NU1QO20140508	Reuters	t	duHeeI-PN01gWQMgXJ-AnJl_t1zSM	in.reuters.com	1399631388564
194281	Kanye West - Kanye West to host bachelor party in Ireland	http://www.contactmusic.com/story/kanye-west-to-host-bachelor-party-in-ireland_4184822	Contactmusic.com	e	dKpBJ9x0LO9dFOMvR0aNemATGECSM	www.contactmusic.com	1399569390745
17860	Viacom Gives Up on Its YouTube Copyright Suit	http://www.businessweek.com/articles/2014-03-18/viacom-gives-up-on-its-youtube-copyright-suit	Businessweek	t	dNreNGSlepo80_MlQNDk3CtrIUKOM	www.businessweek.com	1395161753512
96846	Walmart Strikes Deal That Will Hopefully Make Organic Food Cheaper	http://www.huffingtonpost.com/2014/04/10/walmart-organic-food-wild-oats_n_5122827.html\?utm_hp_ref=business	Huffington Post	b	d11000kgo6x5AOMQr-Wqb7XpSHPYM	www.huffingtonpost.com	1397229857423
56261	Russia says Ukrainian troops loyal to Kiev have all left Crimea	http://www.reuters.com/article/2014/03/28/us-ukraine-crisis-crimea-army-idUSBREA2R0L220140328	Reuters	b	dtPpJWPdnNvQ8sMKEGbKjdOWU_d6M	www.reuters.com	1396011284905
393001	Bill Nye Did A Reddit AMA, And It Obviously Taught Us So Much About Everything	http://www.huffingtonpost.com/2014/07/17/bill-nye-reddit-ama_n_5592480.html\?ir=Science	Huffington Post	t	dmZKN-08Jna7GTMjcgUaDEYa-vD0M	www.huffingtonpost.com	1405714769766
82690	Chris Brown Thanks Fans And Karrueche Tran From Prison Phone	http://www.contactmusic.com/article/chris-brown-karrueche-tran-prison_4135146	Contactmusic.com	e	dJKTdr8WKdX1JfM23YkjEitWKfvcM	www.contactmusic.com	1396441444615
93503	Kanye Raps About How Awesome Kim Is On Future's 'I Won'	http://www.huffingtonpost.com/2014/04/08/future-kanye-west-i-won_n_5110633.html	Huffington Post	e	dkrPwfawxJNnqpMUaR8qUICOcpWRM	www.huffingtonpost.com	1396996495276
333484	Zendaya Coleman - Zendaya Coleman No Longer Involved In Aaliyah Biopic	http://www.contactmusic.com/story/zendaya-coleman-no-longer-involved-in-aaliyah-biopic_4265589	Contactmusic.com	e	dCUqPPKC7yO3uoMPA9l-Zt0lKtWqM	www.contactmusic.com	1404098631838
294348	Whitbread Leads FTSE 100 Gains as Costa, Premier Beat Estimates	http://www.businessweek.com/news/2014-06-17/whitbread-leads-ftse-100-gains-as-costa-premier-beat-estimates	Businessweek	b	d6pq12dpcMke32MmSENzn-9_FgXiM	www.businessweek.com	1403003475186
279691	Morrissey cancels the remaining dates of his US tour 'in the interest of making a  ...	http://www.dailymail.co.uk/tvshowbiz/article-2655029/Morrussey-cancels-remaining-dates-US-tour-making-recovery-contracting-respiratory-infection.html	Daily Mail	e	dL9FdpuR3z5dZFM3wTHFskCZpG3AM	www.dailymail.co.uk	1402678516878
410150	Fed should not let economy overheat, Fisher tells CNBC	http://www.reuters.com/article/2014/08/01/us-usa-fed-fisher-overheating-idUSKBN0G140N20140801	Reuters	b	dunL-T5pNDVbTpMZnZ-3oAUKlKybM	www.reuters.com	1406925725948
11936	Why I Won't Ban 'Bossy'	http://www.huffingtonpost.com/david-vienna/why-i-wont-ban-bossy_b_4943425.html	Huffington Post	e	dci7BqpxqG7U02MG5mbuE-IPMHz6M	www.huffingtonpost.com	1394721767440
150466	Comcast Adds TV Subscribers Again, Defying Industry Trend	http://www.businessweek.com/news/2014-04-22/comcast-adds-cable-tv-customers-again-defying-industry-trend	Businessweek	t	dH4GX2dS0UooO5MBI3UkgYOyB0ejM	www.businessweek.com	1398224873808
21398	UPDATE 5-UK shakes up Bank of England with three new top policy appointments	http://in.reuters.com/article/2014/03/18/britain-boe-idINL6N0MF22C20140318	Reuters	b	dVUsSKhJKBBxRtMyfPCxPcPs3hPwM	in.reuters.com	1395231828097
45726	Kris Jenner 'calls police to deal with man who claims to have sex tape	http://www.dailymail.co.uk/tvshowbiz/article-2589670/Kris-Jenner-calls-police-deal-man-claims-sex-tape.html	Daily Mail	e	dQuFFCUtQ8fO9yMEsAM6lucGCpdHM	www.dailymail.co.uk	1395831261143
195952	The $45 Billion Comcast-TWC Deal in 60 Seconds	http://www.businessweek.com/news/2014-05-08/the-45-billion-comcast-twc-deal-in-60-seconds	Businessweek	b	df_MsvYMR_GYsuMQrPLb1SPEafMdM	www.businessweek.com	1399620141831
170021	Zac Efron met by hordes of teenage fans as he arrives at BBC Radio 1	http://www.dailymail.co.uk/tvshowbiz/article-2612129/Zac-Efron-met-hordes-teenage-fans-arrives-BBC-Radio-1.html	Daily Mail	e	dKVbJ1LkRcego-Mf59pMI9oF7yO-M	www.dailymail.co.uk	1398798762185
282149	GRAINS-Wheat firms for first session in three ahead of USDA report	http://in.reuters.com/article/2014/06/11/markets-grains-idINL4N0OS06O20140611	Reuters	b	dcXK5M-xGG8o_TMLBukCi4fumIc7M	in.reuters.com	1402733808886
181565	Big Blue Veteran Leads Apple-Samsung Patent Jury	http://www.businessweek.com/news/2014-05-05/big-blue-veteran-leads-apple-samsung-patent-trial-jury	Businessweek	t	dI0WdI1QDP37VmMGu_iK7ghNPJ0lM	www.businessweek.com	1399375809335
407415	Iliad Maverick Niel Disrupts US Market With T-Mobile Wager	http://www.businessweek.com/news/2014-07-31/iliad-maverick-niel-disrupts-u-dot-s-dot-market-with-t-mobile-wager	Businessweek	t	dUYL87lG0rr5S5Mm-H_jM0AD5umdM	www.businessweek.com	1406865830994
389139	UPDATE 2-Elaine Stritch, salty star of Broadway, dies at 89	http://in.reuters.com/article/2014/07/17/people-elainestritch-idINL2N0PS1PM20140717	Reuters	e	dUYPQsnjatHpNEMWzaFWICXKRN3aM	in.reuters.com	1405643256465
165371	Everything You Need To Know About 'The Other Woman'	http://www.huffingtonpost.com/2014/04/25/other-woman-from-someone-who-hasnt-seen-it_n_5213633.html\?utm_hp_ref=entertainment	Huffington Post	e	dplkIrerx7tCqVMEvSiyZW0qXKMeM	www.huffingtonpost.com	1398470310854
298336	Tesla Pushes NJ Direct-Sales Bill to Follow Cuomo Lead	http://www.businessweek.com/news/2014-06-18/tesla-pushes-n-dot-j-dot-direct-sales-bill-to-follow-cuomo-lead	Businessweek	t	djVweC4zOObsmoM7kMrFDiAZAOZVM	www.businessweek.com	1403075893573
22296	Disney reveals it's working on The Incredibles sequel and third Cars movie	http://www.dailymail.co.uk/tvshowbiz/article-2583817/Disney-reveals-working-long-awaited-The-Incredibles-sequel-Cars-movie.html	Daily Mail	e	dABGVITQs6X1I4MdYGnX9zY59PpVM	www.dailymail.co.uk	1395234973070
379861	UPDATE 1-IBM to offer iPads and iPhones for business users	http://www.reuters.com/article/2014/07/15/ibm-apple-partnership-idUSL2N0PQ2J020140715	Reuters	t	dYFSM9IPBVus5CM3Nb_sp74vC4BMM	www.reuters.com	1405482472339
84121	UPDATE 5-Japan, Australia clinch trade deal as US-Tokyo talks heat up	http://in.reuters.com/article/2014/04/07/japan-australia-idINL3N0MY0G820140407	Reuters	b	drGxkO1C_k-ELiMqy_I4PVO1BdCFM	in.reuters.com	1396869888672
213017	AT&T nears DirecTV purchase in new jolt to TV landscape	http://www.reuters.com/article/2014/05/18/us-usa-mergers-at-t-directv-idUSKBN0DY00920140518	Reuters	b	dTkSuW4xTWuo2JMC1z_V5DueMscrM	www.reuters.com	1400379337469
337877	As Zendaya Drops Out Of Lifetime's 'Aaliyah' Biopic, Is This The End Of The  ...	http://www.contactmusic.com/article/zendaya-coleman-pulls-out-lifetime-original-movie-aaliyah_4265959	Contactmusic.com	e	dm8DWc8N7V1rZEMe8Cp0Yak9KWgkM	www.contactmusic.com	1404171570820
45899	Nicole Kidman visits talk show set after L'Wren Scott funeral	http://www.dailymail.co.uk/tvshowbiz/article-2589493/Nicole-Kidman-leaves-morning-workout-ahead-close-friend-LWren-Scotts-Hollywood-funeral.html	Daily Mail	e	duuZP6VcHo5cBHMZkYWrUuy9ZTOTM	www.dailymail.co.uk	1395832208020
171272	UPDATE 5-Texas power company Energy Future files for bankruptcy	http://in.reuters.com/article/2014/04/29/energyfuture-bankruptcy-idINL3N0NL2JU20140429	Reuters	b	dc3I54CC-S8MhbMN4uS42I1_s85EM	in.reuters.com	1398848069455
320360	Back to the Eighties! Demi Lovato is a blast from the past in denim jacket and  ...	http://www.dailymail.co.uk/tvshowbiz/article-2666131/Demi-Lovato-blast-past-denim-jacket-purple-hair-new-photoshoot.html	Daily Mail	e	dkdegl98lEqf8QMCBSDqQGZGr2QGM	www.dailymail.co.uk	1403797289361
343156	'Up to a dozen' women are seeking compensation from Rolf Harris' multi-million  ...	http://www.dailymail.co.uk/news/article-2676457/Up-dozen-women-seeking-compensation-Rolf-Harris-multi-million-pound-fortune-series-claims-dealt-lawyers-handling-Savile-victims.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	e	dDsxKp53X_zwmAMi7AjUKRsNW45YM	www.dailymail.co.uk	1404257531451
363243	Mercedes-Benz S-Class Pullman: $1 Million Luxury Car	http://www.businessweek.com/articles/2014-07-03/mercedes-benz-s-class-pullman-1-million-luxury-car	Businessweek	t	df4PvDrGEJsoHQMFmrUP9TEtPSi5M	www.businessweek.com	1404699170450
342779	See The Original 'Frozen' Animation Before It Was Changed By Disney	http://www.huffingtonpost.com/2014/07/01/frozen-original-animation_n_5547172.html\?utm_hp_ref=arts&amp;ir=Arts	Huffington Post	e	desJZLI-v9wVbxMJQpM-lVmPscC0M	www.huffingtonpost.com	1404253332355
83226	iPads helping develop communication skills of children with autism	http://www.dailymail.co.uk/sciencetech/article-2594471/How-iPads-helping-children-autism-Tablets-develop-communication-skills-predictable-neat.html	Daily Mail	m	dacv7fMElr_387Mkw9GaU9578d1WM	www.dailymail.co.uk	1396443893272
80860	GLOBAL ECONOMY-Europe, China factory sectors weaken in March; US stable	http://in.reuters.com/article/2014/04/01/global-wrap-pmi-idINL1N0MT11I20140401	Reuters	b	dW-D6tlXZlm5iYMB7c6R8hp5mkTcM	in.reuters.com	1396433038299
40315	Japanese Architect Shigeru Ban Wins Monumental Pritzker Prize	http://www.huffingtonpost.com/2014/03/25/shigeru-ban-pritzker_n_5027818.html\?utm_hp_ref=arts	Huffington Post	e	dvsRkKTxd5EECcMiwr21TknZdQhrM	www.huffingtonpost.com	1395762179790
342048	Home > Robert Downey Jr > Robret Downey Jr's Son Arrested	http://www.contactmusic.com/story/robret-downey-jr-s-son-arrested_4266392	Contactmusic.com	e	d9IyCibuAHlDTVMUGQ32iUlG2BZeM	www.contactmusic.com	1404246051353
22853	Bereft Mick Jagger Speaks Out On Girlfriend L'Wren Scott's Death	http://www.contactmusic.com/article/mick-jagger-statement-lwren-scott-girlfriend-death-suicide_4115277	Contactmusic.com	e	d00pSI3VqDUL5wMEU6vdcq2VFkgVM	www.contactmusic.com	1395237099005
385709	Ben Affleck - Ben Affleck And Jennifer Garner Crash Superman-themed Kids' Party	http://www.contactmusic.com/story/ben-affleck-and-jennifer-garner-crash-superman-themed-kids-party_4288567	Contactmusic.com	e	dJSErvyPZN7QacMjGiCm3Da1aurAM	www.contactmusic.com	1405572624156
159067	US Stocks Advance as Technology Shares Rise on Apple Results	http://www.businessweek.com/news/2014-04-24/u-dot-s-dot-stock-index-futures-rally-on-apple-facebook-earnings-boost	Businessweek	b	dyDpOQaVwycXqTMjxqQnnujCnxu2M	www.businessweek.com	1398393135820
146377	New Joss Whedon Film 'In Your Eyes' Released Online	http://www.huffingtonpost.com/2014/04/21/new-joss-whedon-film_n_5184194.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dX44EWbndGiL4qMgflGoWzjlJ4_pM	www.huffingtonpost.com	1398115262895
95664	Wholesale Prices in US Rise More Than Forecast on Services	http://www.businessweek.com/news/2014-04-11/wholesale-prices-in-u-dot-s-dot-rise-more-than-forecast-on-services	Businessweek	b	dHoTijaCAfAkgAMZd2TdiUGRMKX7M	www.businessweek.com	1397222501554
279789	Tracy Morgan still critical but 'doing better' following deadly crash which killed his  ...	http://www.dailymail.co.uk/tvshowbiz/article-2656880/Tracy-Morgan-critical-doing-better-following-deadly-crash-killed-close-friend-five-days-ago.html	Daily Mail	e	dy9HybZ2B3ex5UMGBe29FIqh817hM	www.dailymail.co.uk	1402679474697
205776	Neighbors Parties On Top Of Box Office Chart, While Spidey Suffers Massive  ...	http://www.contactmusic.com/article/box-office-weekend-neighbors-amazingspider-man_4190805	Contactmusic.com	e	dcFQ_xvmE3-VpcM8saWye0hrLglFM	www.contactmusic.com	1399916847536
96019	EBay Settles Icahn Proxy Fight, Adds Independent Director (3)	http://www.businessweek.com/news/2014-04-10/icahn-ends-ebay-proxy-fight-as-company-adds-independent-director	Businessweek	b	dyEYffI0UIXV72MMI87w3o0T5w-ZM	www.businessweek.com	1397226032705
347916	Could ants wipe out MRSA? Colony of insects help scientists develop new  ...	http://www.dailymail.co.uk/health/article-2677982/Could-ants-wipe-MRSA-Colony-insects-help-scientists-develop-new-strains-antibiotics-fight-against-superbugs.html	Daily Mail	m	dAY7XWFhOoeQv_M-XPnTpCF1-JZ2M	www.dailymail.co.uk	1404331062082
274966	Miranda Lambert Sizzles On Rolling Stone Cover, Reveals Her Obsession With  ...	http://www.huffingtonpost.com/2014/06/03/miranda-lambert-rolling-stone-beyonce_n_5440476.html	Huffington Post	e	dQJ-vU31UozgxIMLRYZzBbB1k701M	www.huffingtonpost.com	1401901105715
132216	Nikkei Futures Rise as S&P 500 Climbs on Earnings, Ukraine Deal	http://www.businessweek.com/news/2014-04-17/nikkei-futures-rise-as-s-and-p-500-climbs-on-earnings-ukraine-deal	Businessweek	b	d3CdcOqST3Ov45MeE9h-mLKQD47wM	www.businessweek.com	1397825087693
114330	Leonardo DiCaprio Busts A Move At Coachella: But Is It Really Him? [Video]	http://www.contactmusic.com/article/leonardo-dicaprio-dancing-coachella-video-mgmt-real_4155751	Contactmusic.com	e	dk0UFZLqKfn9SVMXbJ4CGgL2oiXuM	www.contactmusic.com	1397517675765
149668	McDonald's Profit Slides As Taco Bell Launches Breakfast Taco	http://www.huffingtonpost.com/2014/04/22/mcdonalds-breakfast_n_5190654.html\?ir=Business	Huffington Post	b	dIgs1CVCYZN8jxMmSqqAXeepUjhfM	www.huffingtonpost.com	1398220870044
98951	Selena Gomez Fires Parents As Managers, Looks For New Reps	http://www.contactmusic.com/article/selena-gomez-fires-parents-managers_4151096	Contactmusic.com	e	dAArqiKIL7k-mRMtXLpyS_A07ygRM	www.contactmusic.com	1397239954751
329316	Bobby Womack has died	http://www.contactmusic.com/story/bobby-womack-has-died_4263055	Contactmusic.com	e	dcjWrhbkJ3Ku8kM6NocR5EHqc7M1M	www.contactmusic.com	1403939882529
418477	INSIGHT-Mega-IPO to rekindle the 'bromance' behind Alibaba's rise	http://in.reuters.com/article/2014/08/27/alibaba-ipo-board-idINL4N0QK3Q120140827	Reuters	b	dPCDwCs5nqa-rYMVNr7rIaX_k_XLM	in.reuters.com	1409194695322
137534	"RZA Describes Christ Bearer's Attempted Suicide: ""That S**t Sound Mythical"""	http://www.contactmusic.com/article/rza-christ-killer-suicide-penis-cut-off_4160312	Contactmusic.com	e	dGF9hEQ4VOUtOkMmZnBASKTDtN0WM	www.contactmusic.com	1397893572024
37352	Why dark chocolate really IS good for you: Stomach microbes turn cocoa into a  ...	http://www.dailymail.co.uk/sciencetech/article-2586142/Why-dark-chocolate-really-IS-good-Stomach-microbes-turn-cocoa-natural-drug-reduces-blood-pressure.html	Daily Mail	m	dSpKBqFA8lzIMtMMQM_zj4Lztj-nM	www.dailymail.co.uk	1395629879433
251042	New Meteor Shower Thrills Stargazers Despite Low 'Shooting Star' Count  ...	http://www.huffingtonpost.com/2014/05/24/new-meteor-shower-photos-videos_n_5385591.html	Huffington Post	t	d2r-e_iZ5QLAiCM222thMz80axrOM	www.huffingtonpost.com	1401104076771
16361	GM Appoints Vehicle Safety Chief as Scrutiny Intensifies	http://www.businessweek.com/news/2014-03-18/gm-appoints-vehicle-safety-chief-as-scrutiny-intensifies	Businessweek	b	dtoEJwvm4TfcLjMB-evXOpHoOHinM	www.businessweek.com	1395156786819
369680	Justin Bieber films Tom Hanks getting down on the dance floor to Montell  ...	http://www.dailymail.co.uk/tvshowbiz/article-2684767/Tom-Hanks-gets-dance-floor-Montell-Jordan-classic-Scooter-Brauns-wedding.html	Daily Mail	e	dA0oc_o4rQ9vSxMxyD9bitDfwBujM	www.dailymail.co.uk	1404841000531
391812	UPDATE 1-Mitsubishi recalls Lancer sedans with Takata air bags	http://in.reuters.com/article/2014/07/18/autos-mitsubishimotors-takata-idINL2N0PT0YG20140718	Reuters	t	dT3ahHbdTIuB7WMcEIjxkSo0fvGVM	in.reuters.com	1405707504316
71369	Comcast Sees $2.5 Billion More in Buybacks If Deal Approved (3)	http://www.businessweek.com/news/2014-03-31/comcast-mulls-2-dot-5-billion-more-in-buybacks-to-entice-investors	Businessweek	t	dD6ONzi4nT6LjaMnk-_-RIMa4NYuM	www.businessweek.com	1396287117841
75148	Pharrell Williams Added To 'The Voice' As Coach For Season 7	http://www.contactmusic.com/article/pharrell-williams-the-voice-coach_4133992	Contactmusic.com	e	d-uxkHZ38ZqRlKMsWKw2-OCwWQj3M	www.contactmusic.com	1396353587187
90371	Guinea Says All Departing Airport Passengers Being Screened For Ebola	http://www.huffingtonpost.com/2014/04/07/guinea-ebola-airport-passengers-screening_n_5104399.html\?utm_hp_ref=world&amp;ir=World	Huffington Post	m	dDwYU-OUEOBLGaMqaUobFIFzSkeZM	www.huffingtonpost.com	1396940841470
126595	Diller Goes Big in US High Court Gamble on Aereo's Future (1)	http://www.businessweek.com/news/2014-04-16/diller-goes-big-in-gamble-at-u-dot-s-dot-high-court-on-aereo-s-future	Businessweek	e	dPlEEzMVFWLen7MpfY0HAvdpEU-8M	www.businessweek.com	1397712472122
339372	Hormel to Acquire Muscle Milk Maker for $450 Million	http://www.businessweek.com/news/2014-06-30/hormel-to-buy-cytosport-for-about-450-million	Businessweek	b	dwQK602Fo8vfozMWul1jG90dAE0kM	www.businessweek.com	1404223085863
275441	Some things to know about the latest research on colon cancer screening.	http://www.huffingtonpost.com/huff-wires/20140603/us-med-healthbeat-colon-cancer/\?utm_hp_ref=style&amp;ir=style	Huffington Post	m	dLn4uCRGkqdS4hMV8DHsP0ZaegEAM	www.huffingtonpost.com	1401904889973
212046	US Memorial Day Weekend Travel to Reach 9-Year High, AAA Says	http://www.businessweek.com/news/2014-05-16/u-dot-s-dot-memorial-day-weekend-travel-to-reach-9-year-high-aaa-says	Businessweek	b	d8jXCn4T4rTMZ4Mn1y-lrVj6zx_FM	www.businessweek.com	1400370660464
377220	UPDATE 7-Oil inches up as signs of healthy supply tempered by Libya	http://www.reuters.com/article/2014/07/14/markets-oil-idUSL4N0PP1BN20140714	Reuters	b	dDbZs5yNvMXdzyM2eLkppVUBnmu6M	www.reuters.com	1405422892723
13279	Malaysian Airlines plane MH370 search extends to over 15 countries	http://www.dailymail.co.uk/news/article-2582373/Australia-searches-Indian-Ocean-missing-Malaysian-Airlines-flight-MH370.html	Daily Mail	b	dA2L3d9yu5G_MVMfRcLViupp_j6kM	www.dailymail.co.uk	1395059062484
262986	"Apple hopes Beats co-founder's ""ear"" can help amid ""dying"" music industry"	http://in.reuters.com/article/2014/05/29/apple-beats-iovine-idINL1N0OF0AC20140529	Reuters	b	dh3DflonpK6P6LMOoaLIxjnrbUEdM	in.reuters.com	1401349280245
54102	Megan Fox is stunning as April O'Neil as she springs into action in new Teenage  ...	http://www.dailymail.co.uk/tvshowbiz/article-2590878/Megan-Fox-keeps-stunning-amidst-action-new-Teenage-Mutant-Ninja-Turtles-trailer.html	Daily Mail	e	dWuCxhJ6yGiFvdMnHsTrGgH7msJOM	www.dailymail.co.uk	1395963430902
66360	US Stocks Rise, Led by Consumers as Nasdaq Slumps	http://www.businessweek.com/news/2014-03-28/u-dot-s-dot-index-futures-rise-after-s-and-p-500-two-day-drop-zynga-climbs	Businessweek	b	dKDK-E6j9FDoqZMdxe-87uwxMq2HM	www.businessweek.com	1396179388927
128293	UPDATE 1-Fees fuel 13 percent profit rise at Morgan Stanley wealth unit	http://www.reuters.com/article/2014/04/17/morgan-stanley-results-wealth-idUSL2N0N91GA20140417	Reuters	b	d8yYZMW1FZ9vgCM4auekiP0m2XHKM	www.reuters.com	1397762454443
5105	UPDATE 2-Media executives question Comcast-Time Warner Cable deal	http://www.reuters.com/article/2014/03/11/fox-comcast-idUSL2N0M81AG20140311	Reuters	b	dwKImS3hJEOWOxMdJ_GX7yxvWuzmM	www.reuters.com	1394578471197
129197	Facebook Will Now Tell Your 'Friends' When You Are Nearby	http://www.huffingtonpost.com/2014/04/17/facebook-nearby-friends_n_5168230.html	Huffington Post	t	dC1Dz42JQteQvhMC1jKzAThT4-KeM	www.huffingtonpost.com	1397768355441
219798	UPDATE 4-Deutsche Bank enlists Qatar in $11 bln capital hike	http://www.reuters.com/article/2014/05/18/deutsche-bank-capital-idUSL6N0O40WU20140518	Reuters	b	d00cInYMRHLlE8MjJH5RWuRePdmMM	www.reuters.com	1400509918044
83626	Nowotny sees no immediate need for ECB to act	http://in.reuters.com/article/2014/04/07/europe-ecb-nowotny-idINV9N0MP00D20140407	Reuters	b	dgldt1KybXNAfSMfqlmO_vaO3nYsM	in.reuters.com	1396867042339
4483	UniCredit Posts Record Loss, Plans 8500 Job Cuts	http://www.businessweek.com/news/2014-03-11/unicredit-posts-record-loss-on-bad-loans-goodwill-writedowns	Businessweek	b	dMggeOeT5e8qzgMn32oo6QbOpKp1M	www.businessweek.com	1394563566943
140479	Khloe Kardashian & French Montana Dating? Pair Spotted Dining Together In  ...	http://www.contactmusic.com/article/khloe-kardashian-french-montana-dating-pair-spotted-dining-together-la-new-york_4161237	Contactmusic.com	e	dcQeQRROjPRzPfM0b3P8-wWpYJXWM	www.contactmusic.com	1397951743729
